Iteration,FP32 Input,Custom Input,FP32 Result,Custom Result,Absolute Error,Relative Error (%)
409300,1.925520506211135e+18,1.963938873440469e+18,1.9257130582617562e+18,1.9641323874869576e+18,3.841932922520141e+16,1.9950702967076825
409400,1.9448713366514583e+18,1.9832902780893266e+18,1.9450658237851233e+18,1.9834837921358152e+18,3.841796835069184e+16,1.975150037643969
409500,1.9644166363989225e+18,2.0026416827381842e+18,1.9646130780625623e+18,2.0028351967846728e+18,3.822211872211046e+16,1.945529078927026
409600,1.9841583598043538e+18,2.0219930873870418e+18,1.984356775640334e+18,2.0221866014335304e+18,3.782982579319629e+16,1.9064024301269584
409700,2.0040984808591424e+18,2.0430509340822077e+18,2.0042988907072284e+18,2.0432620403147407e+18,3.896314960751232e+16,1.9439790037385065
409800,2.0242389933926216e+18,2.064161557335507e+18,2.0244414172919608e+18,2.06437266356804e+18,3.99312462760791e+16,1.9724574855563874
409900,2.0445819112714401e+18,2.0852721805888061e+18,2.0447863694625672e+18,2.0854832868213391e+18,4.069691735877197e+16,1.9902772224302516
410000,2.065129268600923e+18,2.1063828038421053e+18,2.065335781527783e+18,2.1065939100746383e+18,4.125812854685542e+16,1.9976474971220275
410100,2.08588311992847e+18,2.1274934270954045e+18,2.0860917082404628e+18,2.1277045333279375e+18,4.161282508747469e+16,1.9947744829767566
410200,2.1068455404489833e+18,2.1486040503487037e+18,2.1070562250030282e+18,2.1488151565812367e+18,4.175893157820851e+16,1.9818612850802546
410300,2.128018626212378e+18,2.169714673602003e+18,2.1282314280749993e+18,2.169925779834536e+18,4.169435175953664e+16,1.9591079809045713
410400,2.149404494333157e+18,2.1908252968553021e+18,2.1496194347825905e+18,2.1910364030878351e+18,4.141696830524467e+16,1.9267116604494938
410500,2.1710052832021128e+18,2.212938674713133e+18,2.171222383730433e+18,2.2131673731317105e+18,4.194498940127744e+16,1.931860583032986
410600,2.192823152700141e+18,2.2358085165708739e+18,2.193042435015411e+18,2.2360372149894513e+18,4.299477997404032e+16,1.96050834619341
410700,2.21486028441421e+18,2.2586783584286147e+18,2.2150817704426514e+18,2.258907056847192e+18,4.382528640454067e+16,1.9784951954971324
410800,2.2371188818555034e+18,2.2815482002863555e+18,2.237342593743689e+18,2.2817768987049329e+18,4.44343049612439e+16,1.9860304401076592
410900,2.2596011706797417e+18,2.3044180421440963e+18,2.2598271307968097e+18,2.3046467405626737e+18,4.481960976586394e+16,1.9833202794614049
411000,2.282309398909739e+18,2.328923957303968e+18,2.28253762984963e+18,2.3291702479085896e+18,4.663261805895962e+16,2.0430163975886653
411100,2.3052458371601759e+18,2.35355301776615e+18,2.305476361743892e+18,2.353799308370772e+18,4.832294662688e+16,2.0960070304224634
411200,2.328412778864643e+18,2.3781820782283325e+18,2.3286456201425295e+18,2.3784283688329544e+18,4.978274869042483e+16,2.1378413383217056
411300,2.3518125405049687e+18,2.402811138690515e+18,2.352047721759019e+18,2.403057429295137e+18,5.100970753611776e+16,2.168736078958861
411400,2.375447461842831e+18,2.4274401991526973e+18,2.375685006589015e+18,2.427686489757319e+18,5.200148316830413e+16,2.1889048011027077
411500,2.399319906153731e+18,2.45206925961488e+18,2.3995598381443466e+18,2.4523155502195016e+18,5.275571207515494e+16,2.198557887014502
411600,2.4234322604632837e+18,2.476698320077062e+18,2.42367460368933e+18,2.476944610681684e+18,5.327000699235379e+16,2.19790259431963
411700,2.447786935785911e+18,2.5013273805392445e+18,2.4480317144794895e+18,2.5015736711438664e+18,5.354195666437683e+16,2.1871430973581623
411800,2.4723863673659156e+18,2.525956441001427e+18,2.472633606002652e+18,2.526202731606049e+18,5.356912560339661e+16,2.1664805280228463
411900,2.497233014920973e+18,2.5505855014636093e+18,2.497482738222465e+18,2.550831792068231e+18,5.334905384576614e+16,2.1361130160898045
412000,2.522329362888102e+18,2.575214561925792e+18,2.5225815958243907e+18,2.5754608525304136e+18,5.287925670602291e+16,2.0962357290465263
412100,2.547677920672065e+18,2.599843622387974e+18,2.547932688464132e+18,2.600089912992596e+18,5.215722452846387e+16,2.0470409114262638
412200,2.5732812228962995e+18,2.6244726828501565e+18,2.573538551018589e+18,2.6247189734547784e+18,5.118042243618918e+16,1.9887179236515544
412300,2.599141829656349e+18,2.650720224428425e+18,2.599401743839315e+18,2.651001699405136e+18,5.159995556582093e+16,1.985070437384866
412400,2.625262326775853e+18,2.678867722099491e+18,2.6255248530085304e+18,2.6791491970762015e+18,5.362434406767104e+16,2.0424237845710773
412500,2.651645326065108e+18,2.7070152197705564e+18,2.6519104905977144e+18,2.707296694747267e+18,5.538620414955264e+16,2.0885397280912423
412600,2.678293465582215e+18,2.735162717441622e+18,2.678561294928773e+18,2.7354441924183327e+18,5.688289748955955e+16,2.123636207140526
412700,2.7052094098968714e+18,2.7633102151126876e+18,2.705479930837861e+18,2.7635916900893983e+18,5.811175925153741e+16,2.1479279365247685
412800,2.732395850356802e+18,2.791457712783753e+18,2.732669089941838e+18,2.791739187760464e+18,5.907009781862605e+16,2.1616264492486827
412900,2.759855505356862e+18,2.819605210454819e+18,2.7601314909073976e+18,2.8198866854315295e+18,5.975519452413184e+16,2.164940138576051
413000,2.787591120610859e+18,2.8477527081258844e+18,2.78786987972292e+18,2.848034183102595e+18,6.016430337967514e+16,2.1580742995671924
413100,2.815605469426097e+18,2.87590020579695e+18,2.8158870299730396e+18,2.8761816807736607e+18,6.029465080062106e+16,2.1412311701012503
413200,2.843901352980683e+18,2.9040477034680156e+18,2.844185743115981e+18,2.9043291784447263e+18,6.014343532874547e+16,2.11460997138867
413300,2.872481600603606e+18,2.932195201139081e+18,2.8727688487636664e+18,2.932476676115792e+18,5.970782735212544e+16,2.078406947980569
413400,2.901349070057672e+18,2.960342698810147e+18,2.901639204964678e+18,2.9606241737868575e+18,5.898496882217933e+16,2.032815407279326
413500,2.93050664782523e+18,2.9884901964812124e+18,2.930799698490012e+18,2.988771671457923e+18,5.797197296791091e+16,1.978025758559306
413600,2.959957249396797e+18,3.0196987345240064e+18,2.9602532451217367e+18,3.020015393872806e+18,5.976214875106918e+16,2.0188187902353447
413700,2.989703819562594e+18,3.051364669403955e+18,2.99000278994455e+18,3.0516813287527547e+18,6.16785388082048e+16,2.062825460084224
413800,3.0197493327069737e+18,3.083030604283904e+18,3.020051307640244e+18,3.0833472636327035e+18,6.329595599245926e+16,2.0958569754206056
413900,3.050096793105864e+18,3.114696539163853e+18,3.0504018027851745e+18,3.1150131985126523e+18,6.461139572747776e+16,2.1181273781206205
414000,3.0807492352271375e+18,3.1463624740438016e+18,3.08105731015066e+18,3.146679133392601e+18,6.562182324194099e+16,2.129847537264153
414100,3.1117097240340547e+18,3.1780284089237504e+18,3.112020895006458e+18,3.17834506827255e+18,6.632417326609203e+16,2.1312251910813216
414200,3.1429813552917115e+18,3.209694343803699e+18,3.1432956534272404e+18,3.2100110031524987e+18,6.671534972525824e+16,2.1224649883798317
414300,3.1745672558766013e+18,3.241360278683648e+18,3.174884712602189e+18,3.2416769380324475e+18,6.679222543025869e+16,2.1037685294567643
414400,3.2064705840892677e+18,3.273026213563597e+18,3.2067912311476767e+18,3.2733428729123963e+18,6.655164176471962e+16,2.075334406502711
414500,3.2386945299701084e+18,3.3046921484435456e+18,3.2390183994231055e+18,3.305008807792345e+18,6.599040836923955e+16,2.037358243503432
414600,3.2712423156183516e+18,3.3363580833234944e+18,3.2715694398499133e+18,3.336674742672294e+18,6.510530282238054e+16,1.9900327356452907
414700,3.3041171955142323e+18,3.370944321086816e+18,3.304447607233784e+18,3.3712961648077046e+18,6.684855757392077e+16,2.0229873648951866
414800,3.3373224568444083e+18,3.406128693175648e+18,3.3376561890900925e+18,3.4064805368965366e+18,6.882434780644403e+16,2.062056242683487
414900,3.370861419830659e+18,3.44131306526448e+18,3.3711985059726423e+18,3.4416649089853686e+18,7.046640301272627e+16,2.090247812102528
415000,3.404737438061868e+18,3.476497437353312e+18,3.405077911805674e+18,3.4768492810742006e+18,7.177136926852659e+16,2.107774656776269
415100,3.438953898829354e+18,3.511681809442144e+18,3.439297794219237e+18,3.5120336531630326e+18,7.273585894379571e+16,2.1148462068637954
415200,3.473514223465566e+18,3.546866181530976e+18,3.473861574887913e+18,3.5472180252518646e+18,7.335645036395162e+16,2.111668780766503
415300,3.50842186768619e+18,3.582050553619808e+18,3.5087727098729585e+18,3.5824023973406966e+18,7.362968746773811e+16,2.098445626317129
415400,3.54368032193569e+18,3.61723492570864e+18,3.544034689967884e+18,3.6175867694295286e+18,7.35520794616448e+16,2.0753769614572066
415500,3.579293111736317e+18,3.652419297797472e+18,3.5796510410474906e+18,3.6527711415183606e+18,7.312010047087002e+16,2.0426600144094866
415600,3.6152637980406246e+18,3.687603669886304e+18,3.615625324420429e+18,3.6879555136071926e+18,7.233018918676378e+16,2.000489063350557
415700,3.651595977587539e+18,3.7254620542538875e+18,3.6519611371852974e+18,3.7258490823468646e+18,7.388794516156723e+16,2.0232401820824255
415800,3.6882932832619955e+18,3.7641648635516027e+18,3.6886621125903217e+18,3.76455189164458e+18,7.588977905425818e+16,2.0573795250919695
415900,3.7253593844581965e+18,3.802867672849318e+18,3.7257319203966423e+18,3.803254700942295e+18,7.752278054565274e+16,2.0807396292055182
416000,3.7627979874465244e+18,3.841570482147033e+18,3.763174267245269e+18,3.84195751024001e+18,7.878324299474125e+16,2.0935316145327603
416100,3.800612835744115e+18,3.8802732914447483e+18,3.8009928970276895e+18,3.8806603195377254e+18,7.966742251003597e+16,2.0959634671334038
416200,3.838807710489189e+18,3.9189761007424635e+18,3.839191591260238e+18,3.9193631288354406e+18,8.017153757520282e+16,2.0882400804823087
416300,3.8773864308191304e+18,3.9576789100401787e+18,3.877774169462212e+18,3.958065938133156e+18,8.029176867094374e+16,2.070563296420095
416400,3.916352854252364e+18,3.996381719337894e+18,3.916744489537789e+18,3.996768747430871e+18,8.002425789308211e+16,2.0431319455950954
416500,3.955710877074071e+18,4.035084528635609e+18,3.956106448161778e+18,4.035471556728586e+18,7.936510856680806e+16,2.0061418874025847
416600,3.995464434725777e+18,4.076390981467898e+18,3.9958639811692493e+18,4.076813193932964e+18,8.094921276371456e+16,2.0258250317126065
416700,4.0356175021988716e+18,4.118612227974496e+18,4.0360210639490913e+18,4.119034440439562e+18,8.301337649047091e+16,2.056812270678427
416800,4.0761740944320655e+18,4.1608334744810947e+18,4.076581711841509e+18,4.1612556869461606e+18,8.467397510465178e+16,2.077082739656459
416900,4.117138266712839e+18,4.203054720987693e+18,4.1175499805395103e+18,4.203476933452759e+18,8.592695291324877e+16,2.0868466277120943
417000,4.1585141150829486e+18,4.2452759674942915e+18,4.158929966494457e+18,4.2456981799593574e+18,8.67682134649006e+16,2.086311002203222
417100,4.2003057767479864e+18,4.28749721400089e+18,4.200725807325661e+18,4.287919426465956e+18,8.719361914029466e+16,2.0756798500925098
417200,4.2425174304910546e+18,4.329718460507488e+18,4.242941682234104e+18,4.330140672972554e+18,8.719899073845043e+16,2.055154118746599
417300,4.2851532970906255e+18,4.3719397070140867e+18,4.2855818124203346e+18,4.3723619194791526e+18,8.678010705881805e+16,2.0249317562277014
417400,4.3282176397425577e+18,4.4153572221717053e+18,4.328650461506532e+18,4.41581461900886e+18,8.716415750232832e+16,2.01365664142796
417500,4.3717147644863923e+18,4.461096905887187e+18,4.372151935962841e+18,4.461554302724342e+18,8.940236676150067e+16,2.044813814134123
417600,4.4156490206359127e+18,4.5068365896026685e+18,4.4160905855379763e+18,4.5072939864398234e+18,9.120340090184704e+16,2.0652520399043506
417700,4.460024801214039e+18,4.55257627331815e+18,4.4604708036941604e+18,4.553033670155305e+18,9.256286646114458e+16,2.0751815343009095
417800,4.504846543392085e+18,4.598315957033632e+18,4.505297028046424e+18,4.5987733538707866e+18,9.34763258243625e+16,2.074809390867076
417900,4.550118728933432e+18,4.646518546795332e+18,4.550573740806325e+18,4.647011128004575e+18,9.643738719824998e+16,2.1192357863244307
418000,4.5958458846416763e+18,4.695776667719696e+18,4.5963054692301404e+18,4.69626924892894e+18,9.996377969879962e+16,2.174872413681049
418100,4.642032582813255e+18,4.745034788644061e+18,4.642496786071536e+18,4.745527369853305e+18,1.0303058378176922e+17,2.2192925171404014
418200,4.688683441694646e+18,4.794292909568426e+18,4.689152310038816e+18,4.79478549077767e+18,1.0563318073885389e+17,2.2527137903520025
418300,4.73580312594414e+18,4.843551030492791e+18,4.736276706256734e+18,4.844043611702034e+18,1.0776690544530022e+17,2.275350705395603
418400,4.783396347098254e+18,4.892809151417156e+18,4.783874686732964e+18,4.893301732626399e+18,1.094270458934354e+17,2.2874145553374863
418500,4.831467864042885e+18,4.94206727234152e+18,4.831951010829289e+18,4.942559853550764e+18,1.1060884272147456e+17,2.289113496258133
418600,4.8800224834891e+18,4.991325393265885e+18,4.880510485737448e+18,4.991817974475129e+18,1.1130748873768038e+17,2.2806525887601232
418700,4.929065060453801e+18,5.04058351419025e+18,4.929557966959846e+18,5.041076095399494e+18,1.1151812843964723e+17,2.2622338389586405
418800,4.978600498745158e+18,5.089841635114615e+18,4.979098358795033e+18,5.090334216323858e+18,1.1123585752882586e+17,2.234056238964227
418900,5.02863375145297e+18,5.13909975603898e+18,5.029136614828115e+18,5.139592337248223e+18,1.1045572242010829e+17,2.196315806861083
419000,5.0791698214439e+18,5.188357876963344e+18,5.079677738426044e+18,5.188850458172588e+18,1.0917271974654362e+17,2.1492056261894117
419100,5.130213761861738e+18,5.237615997887709e+18,5.130726783237925e+18,5.238108579096953e+18,1.0738179585902797e+17,2.092915884935524
419200,5.181770676632674e+18,5.28849259992816e+18,5.182288853700338e+18,5.289055549881582e+18,1.067666961812439e+17,2.060222793351411
419300,5.233845720975604e+18,5.344787595270291e+18,5.234369105547701e+18,5.345350545223713e+18,1.1098143967601152e+17,2.1202448172481123
419400,5.286444101917654e+18,5.401082590612423e+18,5.286972746327846e+18,5.401645540565844e+18,1.1467279423799808e+17,2.168968892787389
419500,5.339571078814799e+18,5.457377585954554e+18,5.34010503592268e+18,5.457940535907975e+18,1.1783549998529536e+17,2.206613899775763
419600,5.393231963877784e+18,5.513672581296685e+18,5.393771287074171e+18,5.514235531250106e+18,1.2046424417593549e+17,2.2333954809062884
419700,5.447432122703249e+18,5.569967576638816e+18,5.44797686591552e+18,5.570530526592238e+18,1.2255366067671757e+17,2.2495260845077523
419800,5.502176974810294e+18,5.626262571980947e+18,5.502727192507775e+18,5.626825521934369e+18,1.240983294265938e+17,2.2552150067617305
419900,5.557471994182337e+18,5.682557567323079e+18,5.558027741381755e+18,5.6831205172765e+18,1.2509277589474509e+17,2.250668433397318
420000,5.613322709814485e+18,5.73885256266521e+18,5.613884042085466e+18,5.739415512618631e+18,1.2553147053316506e+17,2.2360894808673706
420100,5.66973470626638e+18,5.795147558007341e+18,5.670301679737007e+18,5.795710507960762e+18,1.2540882822375526e+17,2.211678237013517
420200,5.726713624220606e+18,5.851442553349472e+18,5.727286295583028e+18,5.852005503302894e+18,1.2471920771986534e+17,2.1776318012258393
420300,5.784265161046693e+18,5.907737548691603e+18,5.784843587562797e+18,5.908300498645025e+18,1.2345691108222771e+17,2.1341443241033446
420400,5.842395071370801e+18,5.964032544033735e+18,5.842979310877938e+18,5.964595493987156e+18,1.216161831092183e+17,2.0814070466209618
420500,5.901109167651162e+18,6.024831139003236e+18,5.901699278567927e+18,6.025464457700835e+18,1.2376517913290854e+17,2.0971109046908385
420600,5.960413320759225e+18,6.088163008763134e+18,5.961009362091301e+18,6.088796327460733e+18,1.2778696536943206e+17,2.1437135492872397
420700,6.020313460566726e+18,6.151494878523032e+18,6.020915491912782e+18,6.152128197220631e+18,1.312127053078487e+17,2.1792816305774756
420800,6.080815576538612e+18,6.214826748282929e+18,6.081423658096265e+18,6.215460066980528e+18,1.3403640888426291e+17,2.204030115642721
420900,6.141925718331918e+18,6.278158618042827e+18,6.142539910903752e+18,6.278791936740426e+18,1.3625202583667405e+17,2.2181707862379567
421000,6.203649996400693e+18,6.341490487802724e+18,6.204270361400333e+18,6.342123806500323e+18,1.3785344509999002e+17,2.221912280896731
421100,6.265994582606987e+18,6.404822357562622e+18,6.266621182065248e+18,6.405455676260221e+18,1.3883449419497267e+17,2.2154601365135957
421200,6.328965710837972e+18,6.46815422732252e+18,6.329598607409056e+18,6.468787546020119e+18,1.3918893861106278e+17,2.1990168294105787
421300,6.392569677629292e+18,6.531486097082417e+18,6.393208934597054e+18,6.532119415780016e+18,1.3891048118296166e+17,2.1727818158928476
421400,6.45681284279463e+18,6.594817966842315e+18,6.457458524078909e+18,6.595451285539914e+18,1.3799276146100429e+17,2.136951572301234
421500,6.521701630061651e+18,6.658149836602212e+18,6.522353800224657e+18,6.658783155299811e+18,1.3642935507515392e+17,2.091719634565894
